date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2016-01-01,84.9,227.8,-143.39334334756998,-4.185006911710843,0.0,0.0,-0.0,0.0,0.0
2016-01-04,80.75,220.7,-140.42796697457723,-3.910138795776873,1.0,12384.0,-4541.0,-1000.0,-1000.0
2016-01-05,82.6,217.75,-135.6215781998831,-3.4646226586084086,1.0,12107.0,-4602.0,36306.349999999875,35306.349999999875
2016-01-06,80.55,216.85,-136.7696290821798,-3.571038352038498,1.0,12415.0,-4621.0,-20677.54999999994,14628.799999999934
2016-01-07,76.65,209.55,-133.35381957191964,-3.254418467619921,1.0,13046.0,-4782.0,-14685.199999999968,-56.4000000000342
2016-01-08,76.9,208.95,-132.5025201601174,-3.175509406514256,1.0,13004.0,-4796.0,6130.700000000109,6074.300000000075
2016-01-11,77.9,204.3,-126.84244971865036,-2.6508633910981874,1.0,12837.0,-4905.0,35305.39999999989,41379.69999999997
2016-01-12,75.6,199.4,-124.23183785559903,-2.4088792804918184,1.0,13228.0,-5026.0,-5490.600000000119,35889.099999999846
2016-01-13,76.7,200.9,-124.63508638510451,-2.4462573902548144,1.0,13038.0,-4988.0,7011.800000000112,42900.89999999996
2016-01-14,74.7,196.05,-121.77458280637005,-2.181110194617182,1.0,13387.0,-5112.0,-1884.2000000000298,41016.699999999924
2016-01-15,71.8,184.3,-112.89913599191023,-1.3584229410930602,1.0,13928.0,-5438.0,21243.699999999924,62260.39999999985
2016-01-18,71.2,181.0,-110.1919892269981,-1.107490770187159,1.0,14045.0,-5537.0,9588.60000000014,71848.99999999999
2016-01-19,71.85,182.95,-111.49621231535525,-1.2283824540621857,1.0,13918.0,-5478.0,-1667.9000000000578,70181.09999999993
2016-01-20,67.6,173.65,-106.42607143242111,-0.7584184775820542,1.0,14793.0,-5771.0,-8206.100000000093,61974.99999999984
2016-01-21,68.3,175.6,-107.68029452077828,-0.8746755370222664,1.0,14641.0,-5707.0,-898.3499999998912,61076.64999999995
2016-01-22,72.35,184.6,-112.64978569781132,-1.335310041775873,1.0,13822.0,-5429.0,7933.049999999959,69009.69999999991
2016-01-25,72.0,182.95,-111.34621231535525,-1.214478580757737,1.0,13889.0,-5478.0,4120.15000000011,73129.85000000002
2016-01-27,71.05,184.4,-113.74935256054393,-1.4372316307705646,1.0,14075.0,-5435.0,-21137.650000000132,51992.19999999989
2016-01-28,69.7,185.25,-115.95119339393038,-1.6413257373303383,1.0,14347.0,-5410.0,-23620.99999999989,28371.199999999997
2016-01-29,70.5,179.9,-109.7896069720274,-1.0701929575666866,1.0,14184.0,-5571.0,40421.099999999926,68792.29999999993
2016-02-01,71.1,172.75,-102.0241223147178,-0.3503908587475566,0.0,0.0,-0.0,47343.049999999945,116135.34999999987
2016-02-02,68.55,169.4,-101.21686726548883,-0.27556437922185156,0.0,0.0,-0.0,0.0,116135.34999999987
2016-02-03,66.65,166.05,-99.75961221625985,-0.14048778204353687,0.0,0.0,-0.0,0.0,116135.34999999987
2016-02-04,68.7,162.85,-94.50268201998144,0.34679016075235286,0.0,0.0,-0.0,0.0,116135.34999999987
2016-02-05,71.25,168.2,-97.31426844188442,0.0861772181213785,0.0,0.0,-0.0,0.0,116135.34999999987
2016-02-08,69.8,172.15,-102.72282290291561,-0.4151551551211954,0.0,0.0,-0.0,-0.0,116135.34999999987
2016-02-09,70.0,167.05,-97.41177790259687,0.07713882353650581,0.0,0.0,-0.0,0.0,116135.34999999987
2016-02-10,66.9,159.0,-92.44434412758397,0.5375826225766153,0.0,0.0,-0.0,0.0,116135.34999999987
2016-02-11,63.7,154.25,-90.88405711748318,0.6822095086234007,0.0,0.0,-0.0,0.0,116135.34999999987
2016-02-12,60.9,154.8,-94.23524824496855,0.37157926291974985,0.0,0.0,-0.0,-0.0,116135.34999999987
2016-02-15,67.0,167.85,-101.21351045166648,-0.27525322779456773,0.0,0.0,-0.0,0.0,116135.34999999987
2016-02-16,64.85,156.4,-91.88871334310775,0.5890854227860058,0.0,0.0,-0.0,0.0,116135.34999999987
2016-02-17,65.8,158.95,-93.4942358432671,0.44026554658829475,0.0,0.0,-0.0,0.0,116135.34999999987
2016-02-18,68.9,159.8,-91.24607667665359,0.6486530147271504,0.0,0.0,-0.0,0.0,116135.34999999987
