Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2016-01-01,86.5,155.9,149.66893316482302,5.183749418260015,0.0,0.0,0.0,0.0,0.0
2016-01-04,81.9,152.95,143.87362621911277,4.150610673232456,-1.0,-12210.0,-2649.0,-1000.0,-1000.0
2016-01-05,81.75,155.5,144.7568576467606,4.308065768756678,-1.0,-12232.0,-2606.0,-4923.449999999961,-5923.449999999961
2016-01-06,81.25,152.6,143.08181014080816,4.009452339930059,-1.0,-12308.0,-2655.0,13673.400000000014,7749.9500000000535
2016-01-07,80.55,145.3,139.42393193616923,3.357356474567543,-1.0,-12415.0,-2789.0,27997.09999999999,35747.05000000005
2016-01-08,80.4,147.7,140.24638504454367,3.5039765207859666,-1.0,-12438.0,-2743.0,-4831.350000000041,30915.700000000004
2016-01-11,78.4,144.6,136.99029977956002,2.9235089328080774,-1.0,-12755.0,-2802.0,33379.29999999999,64294.99999999999
2016-01-12,76.0,141.8,133.45577115312318,2.2934027963101764,-1.0,-13158.0,-2857.0,38457.60000000003,102752.60000000002
2016-01-13,73.15,143.05,131.1122571470682,1.8756207630457713,-1.0,-13671.0,-2832.0,33929.04999999992,136681.64999999994
2016-01-14,72.05,143.1,130.03251658682598,1.6831336665357726,-1.0,-13879.0,-2832.0,14896.500000000164,151578.1500000001
2016-01-15,68.1,140.55,125.04928515917815,0.7947649379125473,-1.0,-14684.0,-2883.0,62043.649999999994,213621.8000000001
2016-01-18,67.3,137.2,122.89190269540549,0.4101648758198242,0.0,0.0,0.0,20405.250000000022,234027.05000000013
2016-01-19,70.5,139.6,127.06435580377993,1.1539948417654848,0.0,0.0,0.0,0.0,234027.05000000013
2016-01-20,71.0,136.45,126.28801109903847,1.015594615258227,0.0,0.0,0.0,0.0,234027.05000000013
2016-01-21,68.85,132.45,122.5172559184144,0.343375988771193,0.0,0.0,0.0,-0.0,234027.05000000013
2016-01-22,64.55,138.4,120.62812924959272,0.006598321236391603,0.0,0.0,0.0,0.0,234027.05000000013
2016-01-25,64.6,140.7,121.61006347845154,0.1816493248167505,0.0,0.0,0.0,0.0,234027.05000000013
2016-01-27,66.15,139.85,122.81565300256895,0.3965717197188877,0.0,0.0,0.0,0.0,234027.05000000013
2016-01-28,63.2,140.85,120.27084179772496,-0.057095890838084695,0.0,0.0,0.0,0.0,234027.05000000013
2016-01-29,62.3,145.1,121.09289417713802,0.08945271678008299,0.0,0.0,0.0,0.0,234027.05000000013
2016-02-01,63.5,144.3,121.96874314101322,0.24559172854399114,0.0,0.0,0.0,0.0,234027.05000000013
2016-02-02,62.85,138.6,119.00916700862392,-0.28201669666522183,0.0,0.0,0.0,-0.0,234027.05000000013
2016-02-03,62.5,136.3,117.72723277976509,-0.5105491855942906,0.0,0.0,0.0,-0.0,234027.05000000013
2016-02-04,60.4,140.9,117.49110123748275,-0.5526447376574259,0.0,0.0,0.0,0.0,234027.05000000013
