Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2016-01-01,86.5,227.8,136.35431448190647,4.465558363245289,0.0,0.0,0.0,0.0,0.0
2016-01-04,81.9,220.7,130.20047061526233,3.530399229050668,-1.0,-12210.0,-992.0,-1000.0,-1000.0
2016-01-05,81.75,217.75,129.40485943123412,3.4094954358874654,-1.0,-12232.0,-1005.0,4757.900000000058,3757.900000000058
2016-01-06,81.25,216.85,128.70789330729332,3.303582083005653,-1.0,-12308.0,-1009.0,7020.5000000000055,10778.400000000063
2016-01-07,80.55,209.55,126.41027919088455,2.9544287937159344,-1.0,-12415.0,-1044.0,15981.300000000017,26759.70000000008
2016-01-08,80.4,208.95,126.12896844159069,2.9116798513556614,-1.0,-12438.0,-1047.0,2488.649999999918,29248.35
2016-01-11,78.4,204.3,123.11131013456318,2.4531061873419926,-1.0,-12755.0,-1071.0,29744.549999999977,58992.89999999998
2016-01-12,76.0,199.4,119.6389390153299,1.9254328111834575,-1.0,-13158.0,-1098.0,35859.90000000008,94852.80000000006
2016-01-13,73.15,200.9,117.11721588856459,1.542223151171333,-1.0,-13671.0,-1089.0,35853.29999999992,130706.09999999998
2016-01-14,72.05,196.05,114.95578733177246,1.2137650847018113,-1.0,-13879.0,-1116.0,20319.75000000011,151025.8500000001
2016-01-15,68.1,184.3,108.4342851581008,0.22273533832885434,0.0,0.0,0.0,66935.05000000005,217960.90000000014
2016-01-18,67.3,181.0,106.9120760369845,-0.008584759257982294,0.0,0.0,0.0,-0.0,217960.90000000014
2016-01-19,70.5,182.95,110.53883597218959,0.5425500687349255,0.0,0.0,0.0,0.0,217960.90000000014
2016-01-20,71.0,173.65,109.00351935813458,0.3092381117487209,0.0,0.0,0.0,0.0,217960.90000000014
2016-01-21,68.85,175.6,107.28027929333966,0.04736866528161399,0.0,0.0,0.0,0.0,217960.90000000014
2016-01-22,64.55,184.6,104.94994053274773,-0.3067575727185893,0.0,0.0,0.0,0.0,217960.90000000014
2016-01-25,64.6,182.95,104.63883597218958,-0.3540340844078939,0.0,0.0,0.0,0.0,217960.90000000014
