date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2017-01-02,566.0,488.0,325.710394069204,-1.7904781848502267,0.0,0.0,-0.0,0.0,0.0
2017-01-03,573.65,491.55,331.6123856654042,-1.4414513223217782,0.0,0.0,-0.0,0.0,0.0
2017-01-04,568.25,500.6,321.75619522754823,-2.0243181680188407,1.0,1760.0,-984.0,-1000.0,-1000.0
2017-01-05,579.85,488.1,339.5111543958576,-0.9743407846512546,1.0,1725.0,-1009.0,32716.00000000004,31716.00000000004
2017-01-06,582.85,469.75,351.54663445493566,-0.2625969985794092,0.0,0.0,-0.0,22690.150000000023,54406.15000000007
2017-01-09,576.7,473.45,343.5747665411161,-0.7340304123855244,0.0,0.0,-0.0,-0.0,54406.15000000007
2017-01-10,574.9,473.5,341.75014670444284,-0.8419331985079669,0.0,0.0,-0.0,-0.0,54406.15000000007
2017-01-11,576.95,474.05,343.5293285010373,-0.7367174878090743,0.0,0.0,-0.0,0.0,54406.15000000007
2017-01-12,586.25,481.2,349.3086918567643,-0.39494250785824314,0.0,0.0,-0.0,0.0,54406.15000000007
2017-01-13,583.4,488.5,342.86419570247165,-0.7760515346412654,0.0,0.0,-0.0,-0.0,54406.15000000007
2017-01-16,588.8,487.15,348.92893129264905,-0.41740045888116883,0.0,0.0,-0.0,0.0,54406.15000000007
2017-01-17,587.25,486.75,347.575889986035,-0.49741544270848176,0.0,0.0,-0.0,0.0,54406.15000000007
2017-01-18,580.8,483.65,342.6523198597756,-0.7885812645496201,0.0,0.0,-0.0,0.0,54406.15000000007
2017-01-19,580.35,481.4,343.3102125100714,-0.7496753793292662,0.0,0.0,-0.0,0.0,54406.15000000007
2017-01-20,577.6,468.65,346.8382708617469,-0.5410361230322253,0.0,0.0,-0.0,0.0,54406.15000000007
2017-01-23,575.75,469.7,344.4712542916089,-0.6810146969698784,0.0,0.0,-0.0,-0.0,54406.15000000007
2017-01-24,579.9,469.9,348.5227749449159,-0.4414193808729556,0.0,0.0,-0.0,0.0,54406.15000000007
2017-01-25,585.65,465.65,356.3654610621411,0.022374591834980265,0.0,0.0,-0.0,0.0,54406.15000000007
