Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2017-01-02,869.85,714.8,250.4262412157093,-0.7846294069960212,0.0,0.0,-0.0,0.0,0.0
2017-01-03,865.65,711.75,248.86927767946418,-0.8110091238366216,0.0,0.0,-0.0,0.0,0.0
2017-01-04,863.55,695.6,260.76437239738004,-0.609469894981271,0.0,0.0,-0.0,0.0,0.0
2017-01-05,862.35,698.95,256.66136513391143,-0.6789873674753656,0.0,0.0,-0.0,-0.0,0.0
2017-01-06,851.85,716.85,230.64977408433288,-1.1197031520699177,0.0,0.0,-0.0,-0.0,0.0
2017-01-09,855.2,709.25,240.58570101041096,-0.9513582083656152,0.0,0.0,-0.0,0.0,0.0
2017-01-10,844.9,712.65,227.33936528032336,-1.1757915862839947,0.0,0.0,-0.0,-0.0,0.0
2017-01-11,854.5,728.4,223.29089829535894,-1.2443849799092817,0.0,0.0,-0.0,0.0,0.0
2017-01-12,852.15,727.95,221.33085449492933,-1.277594107320964,0.0,0.0,-0.0,0.0,0.0
2017-01-13,842.7,727.75,212.05416836140512,-1.4347694988601047,0.0,0.0,-0.0,0.0,0.0
2017-01-16,851.35,731.2,217.7145041646986,-1.3388661252501486,0.0,0.0,-0.0,0.0,0.0
2017-01-17,842.1,726.0,212.97066469306787,-1.4192412522750761,0.0,0.0,-0.0,0.0,0.0
2017-01-18,861.65,731.1,228.10116109793637,-1.1628844388196107,0.0,0.0,-0.0,0.0,0.0
2017-01-19,861.4,728.2,230.36421216183464,-1.124541443064277,0.0,0.0,-0.0,0.0,0.0
2017-01-20,859.9,723.05,233.32704422358495,-1.0743420202674414,0.0,0.0,-0.0,0.0,0.0
2017-01-23,880.2,732.75,245.2213216995117,-0.8728166379870179,0.0,0.0,-0.0,0.0,0.0
2017-01-24,907.75,743.35,263.5856867762974,-0.561668213887542,0.0,0.0,-0.0,0.0,0.0
2017-01-25,924.4,795.2,235.30406689246206,-1.040845218975484,0.0,0.0,-0.0,0.0,0.0
2017-01-27,927.5,785.05,247.19974561610593,-0.8392960952797088,0.0,0.0,-0.0,0.0,0.0
2017-01-30,965.7,775.6,293.5888258070846,-0.05332341740624192,0.0,0.0,-0.0,0.0,0.0
2017-01-31,906.95,774.15,236.09535133903375,-1.0274384440864115,0.0,0.0,-0.0,0.0,0.0
2017-02-01,936.0,777.05,262.63230027513544,-0.5778214925962757,0.0,0.0,-0.0,0.0,0.0
2017-02-02,948.5,770.4,280.89498633545384,-0.26839582153538855,0.0,0.0,-0.0,0.0,0.0
2017-02-03,940.55,765.3,277.36448993058514,-0.32821321179476537,0.0,0.0,-0.0,0.0,0.0
2017-02-06,941.4,766.7,277.00129286525487,-0.33436687918498303,0.0,0.0,-0.0,0.0,0.0
2017-02-07,946.6,773.35,276.4386068049366,-0.34390049933458894,0.0,0.0,-0.0,0.0,0.0
2017-02-08,972.25,767.6,307.0713804661141,0.17511223051577834,0.0,0.0,-0.0,0.0,0.0
2017-02-09,970.8,769.65,303.8449133347377,0.12044602457079055,0.0,0.0,-0.0,-0.0,0.0
2017-02-10,1007.1,778.9,332.1291470102349,0.5996673152712815,0.0,0.0,-0.0,0.0,0.0
2017-02-13,996.35,793.15,309.0305340238385,0.20830627449747963,0.0,0.0,-0.0,-0.0,0.0
2017-02-14,1007.0,790.3,322.1502566211178,0.4305944393045493,0.0,0.0,-0.0,0.0,0.0
2017-02-15,1002.6,784.3,322.94967261539,0.4441389874431687,0.0,0.0,-0.0,0.0,0.0
2017-02-16,1023.0,792.5,336.24380408988463,0.6693821712268058,0.0,0.0,-0.0,0.0,0.0
