date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2018-01-01,1139.4,186.6,-74.20665397089624,-0.22381235391966614,0.0,0.0,-0.0,0.0,0.0
2018-01-02,1135.05,191.1,-107.8236954653712,-0.9609661623692464,0.0,0.0,-0.0,-0.0,0.0
2018-01-03,1122.75,187.7,-98.01081966954575,-0.7457896196647287,0.0,0.0,-0.0,0.0,0.0
2018-01-04,1165.65,193.75,-94.4587310121176,-0.6678994911653463,0.0,0.0,-0.0,0.0,0.0
2018-01-05,1209.4,192.7,-43.87975466340663,0.44119528295572924,0.0,0.0,-0.0,0.0,0.0
2018-01-08,1198.25,191.65,-48.20077831469598,0.3464439634063227,0.0,0.0,-0.0,0.0,0.0
2018-01-09,1232.6,191.25,-11.249263515187295,1.1567160352933041,0.0,0.0,-0.0,0.0,0.0
2018-01-10,1230.6,192.15,-19.102671814082214,0.9845066563748353,0.0,0.0,-0.0,-0.0,0.0
2018-01-11,1239.05,192.15,-10.652671814082169,1.1697980860927875,0.0,0.0,-0.0,0.0,0.0
2018-01-12,1216.8,195.0,-51.438464760582974,0.2754480402658691,0.0,0.0,-0.0,-0.0,0.0
2018-01-15,1237.95,190.85,-3.2977487156781535,1.3310766915802268,0.0,0.0,-0.0,0.0,0.0
2018-01-16,1224.15,191.45,-21.000020914941388,0.9429016235260466,0.0,0.0,-0.0,-0.0,0.0
2018-01-17,1243.05,189.95,7.655659583216675,1.5712628080283562,-1.0,-804.0,34239.0,-1000.0,-1000.0
2018-01-18,1212.8,188.35,-12.188281218747761,1.1361252740124537,-1.0,-825.0,34530.0,-30461.399999999805,-31461.399999999805
2018-01-19,1218.7,187.95,-3.6867664192386655,1.3225463192159284,-1.0,-821.0,34604.0,-18679.500000000273,-50140.90000000008
2018-01-22,1234.4,194.95,-33.513275410644155,0.6685112311078992,-1.0,-810.0,33361.0,229338.29999999996,179197.39999999988
2018-01-23,1218.55,201.6,-92.61345895247973,-0.6274364026270164,0.0,0.0,-0.0,233689.15000000029,412886.55000000016
2018-01-24,1195.3,205.1,-138.6267134481825,-1.6364141199624846,1.0,837.0,-31710.0,-1000.0,411886.55000000016
2018-01-25,1188.3,202.75,-130.3428140010676,-1.454764939820986,1.0,842.0,-32078.0,68659.49999999983,480546.05
2018-01-29,1179.85,199.4,-117.00512755518093,-1.1622964202129293,1.0,848.0,-32617.0,100346.39999999978,580892.4499999997
2018-01-30,1158.65,199.05,-135.92880210561043,-1.5772543744101228,1.0,863.0,-32674.0,-6561.650000000032,574330.7999999997
2018-01-31,1155.45,197.7,-130.34868965726787,-1.4548937810917408,1.0,865.0,-32897.0,41348.3000000007,615679.1000000004
2018-02-01,1184.2,189.15,-45.99131081776545,0.3948931221544411,0.0,0.0,-0.0,305138.09999999945,920817.2
2018-02-02,1124.4,186.95,-91.48297942046634,-0.6026472702301356,0.0,0.0,-0.0,0.0,920817.2
2018-02-05,1093.7,183.0,-96.49302077531638,-0.7125073560983279,0.0,0.0,-0.0,0.0,920817.2
2018-02-06,1061.25,179.7,-107.48052367936793,-0.953441098361269,0.0,0.0,-0.0,0.0,920817.2
2018-02-07,1053.75,184.25,-144.57275452378167,-1.7667987888452579,1.0,949.0,-35299.0,-1000.0,919817.2
2018-02-08,1104.25,182.95,-85.61783142537774,-0.47403642318666345,0.0,0.0,-0.0,92813.2000000004,1012630.4000000004
2018-02-09,1104.55,181.6,-76.53771897703518,-0.2749279003993074,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-02-12,1127.8,185.25,-77.02654152255377,-0.2856467913268231,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-02-14,1122.3,180.0,-48.38165977899962,0.34247759830214547,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-02-15,1099.3,182.55,-87.96631662586901,-0.5255339593370156,0.0,0.0,-0.0,-0.0,1012630.4000000004
2018-02-16,1095.7,181.15,-82.46101482758763,-0.40481381244561165,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-02-19,1085.4,179.55,-82.35495562955225,-0.4024881484883672,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-02-20,1114.2,181.25,-64.611393527465,-0.01340767627712454,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-02-21,1106.2,184.4,-93.09832257359744,-0.6380684823400488,0.0,0.0,-0.0,-0.0,1012630.4000000004
2018-02-22,1106.0,180.35,-66.9579852285699,-0.0648636918110897,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-02-23,1132.2,184.05,-64.82199712402712,-0.018025787698513696,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-02-26,1175.9,184.6,-24.699079973351672,0.8617887310356347,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-02-27,1167.3,182.75,-21.267074025623288,0.9370456882965938,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-02-28,1148.15,182.55,-39.116316625868876,0.5456478562513791,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-03-01,1162.0,183.95,-34.3716184241498,0.649689502804837,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-03-05,1137.25,179.8,-32.1309023792453,0.6988238790832166,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-03-06,1129.45,179.65,-38.955334329429434,0.5491778728036327,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-03-07,1110.5,175.75,-32.54056503421771,0.6898408046403894,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-03-08,1096.3,174.4,-37.96045258587537,0.5709936196277061,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-03-09,1096.0,174.15,-36.63450583618214,0.6000689532348693,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-03-12,1101.6,178.1,-56.72446448133246,0.15953674491127,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-03-13,1104.8,177.85,-51.89851773163946,0.265360007987402,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-03-14,1117.3,174.85,-19.887156735322833,0.9673044868305929,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-03-15,1103.55,174.55,-31.686020635691193,0.7085792369907379,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-03-16,1089.2,171.4,-25.549091589558657,0.8431496934446455,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-03-19,1093.85,171.1,-18.947955489926926,0.9878992728131122,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-03-20,1091.75,168.35,-3.162541243303167,1.334041518309802,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-03-21,1090.35,169.8,-13.99303239152323,1.0965507266646768,0.0,0.0,-0.0,-0.0,1012630.4000000004
2018-03-22,1088.55,173.15,-37.58071883741013,0.5793204136117631,0.0,0.0,-0.0,-0.0,1012630.4000000004
2018-03-23,1078.3,171.65,-38.075038339251705,0.5684809855367702,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-03-26,1076.3,173.15,-49.83071883741013,0.3107026604703547,0.0,0.0,-0.0,-0.0,1012630.4000000004
2018-03-27,1084.55,173.85,-46.13336973655055,0.3917780570460533,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-03-28,1046.75,172.05,-72.22655313876066,-0.18039274277503825,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-04-02,1084.95,174.2,-48.00969518612055,0.35063403039907065,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-04-03,1083.6,171.75,-33.42541703912889,0.6704377877079886,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-04-04,1055.15,169.65,-48.21746434170723,0.34607807254227224,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-04-05,1089.9,171.7,-26.800227689190024,0.8157148062644756,0.0,0.0,-0.0,0.0,1012630.4000000004
