date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2019-01-01,313.6,363.75,59.354131987227646,0.3550091119383997,0.0,0.0,-0.0,0.0,0.0
2019-01-02,306.9,364.6,52.06001793139018,-0.14812908373761152,0.0,0.0,-0.0,-0.0,0.0
2019-01-03,307.7,363.25,53.80361084360254,-0.027858385318530157,0.0,0.0,-0.0,0.0,0.0
2019-01-04,316.5,365.2,61.240643303740285,0.4851381300270216,0.0,0.0,-0.0,0.0,0.0
2019-01-07,318.95,367.7,61.94324902186554,0.5336029292587087,0.0,0.0,-0.0,0.0,0.0
2019-01-08,323.2,380.15,57.49122549812944,0.2265083231568086,0.0,0.0,-0.0,0.0,0.0
2019-01-09,328.35,382.25,61.17341430135468,0.4805007636932282,0.0,0.0,-0.0,0.0,0.0
2019-01-10,331.1,379.5,65.8455480114169,0.8027782749636319,0.0,0.0,-0.0,0.0,0.0
2019-01-11,328.9,378.55,64.3095578385292,0.6968277348093666,0.0,0.0,-0.0,0.0,0.0
2019-01-14,325.5,373.35,64.54413794482866,0.713008755632662,0.0,0.0,-0.0,0.0,0.0
2019-01-15,331.55,372.75,71.01351257247865,1.1592575327138233,0.0,0.0,-0.0,0.0,0.0
2019-01-16,327.8,375.3,65.4811704049664,0.777643996825011,0.0,0.0,-0.0,-0.0,0.0
2019-01-17,325.95,374.6,64.12044080389131,0.6837826956379328,0.0,0.0,-0.0,0.0,0.0
2019-01-18,305.4,372.0,45.38773085704099,-0.6083744889947109,0.0,0.0,-0.0,0.0,0.0
2019-01-21,305.6,371.7,45.797418170866024,-0.5801148080668657,0.0,0.0,-0.0,0.0,0.0
2019-01-22,299.25,369.05,41.2996561096532,-0.8903643970827607,0.0,0.0,-0.0,0.0,0.0
2019-01-23,298.1,367.4,41.30293633569056,-0.8901381314942035,0.0,0.0,-0.0,0.0,0.0
2019-01-24,296.1,364.8,41.12022638884025,-0.9027412183511678,0.0,0.0,-0.0,0.0,0.0
2019-01-25,301.85,357.2,52.18230500573944,-0.1396938855118113,0.0,0.0,-0.0,0.0,0.0
2019-01-28,299.55,343.55,59.42307778477539,0.3597649004977864,0.0,0.0,-0.0,0.0,0.0
2019-01-29,302.2,346.85,59.766517332700715,0.3834548994673865,0.0,0.0,-0.0,0.0,0.0
2019-01-30,298.1,365.9,42.351372904815406,-0.8178183844170299,0.0,0.0,-0.0,-0.0,0.0
2019-01-31,300.75,364.45,46.01486158830269,-0.5651158530363838,0.0,0.0,-0.0,0.0,0.0
2019-02-01,306.1,354.65,58.21464717325165,0.27640897915801454,0.0,0.0,-0.0,0.0,0.0
2019-02-04,300.9,354.55,53.08454294452656,-0.07745872369274143,0.0,0.0,-0.0,0.0,0.0
2019-02-05,302.5,352.65,56.0125625987514,0.12451214137093082,0.0,0.0,-0.0,0.0,0.0
2019-02-06,303.05,359.3,51.914493808964636,-0.15816714234541807,0.0,0.0,-0.0,0.0,0.0
2019-02-07,305.4,358.65,54.71881632225205,0.03527125999212934,0.0,0.0,-0.0,0.0,0.0
2019-02-08,307.5,355.1,59.30011620251415,0.3512831756217028,0.0,0.0,-0.0,0.0,0.0
2019-02-11,306.45,350.05,61.77985265190108,0.5223320670080512,0.0,0.0,-0.0,0.0,0.0
2019-02-12,305.5,344.3,64.84885950021297,0.7340280394532854,0.0,0.0,-0.0,0.0,0.0
2019-02-13,304.85,339.75,67.379117093225,0.9085618115053921,0.0,0.0,-0.0,0.0,0.0
2019-02-14,295.25,343.95,54.84349469967543,0.04387140709380628,0.0,0.0,-0.0,-0.0,0.0
2019-02-15,299.0,342.15,59.851618582625264,0.3893250694440327,0.0,0.0,-0.0,0.0,0.0
2019-02-18,296.95,338.75,60.17807480597486,0.4118435814834584,0.0,0.0,-0.0,0.0,0.0
2019-02-19,298.1,343.25,58.182765098600385,0.27420979644827786,0.0,0.0,-0.0,0.0,0.0
2019-02-20,303.3,345.2,62.01979755873808,0.5388831445705139,0.0,0.0,-0.0,0.0,0.0
2019-02-21,304.2,351.3,58.656155510963714,0.30686363159583674,0.0,0.0,-0.0,0.0,0.0
2019-02-22,308.05,352.05,61.98193722640133,0.5362715896710726,0.0,0.0,-0.0,0.0,0.0
2019-02-25,311.4,355.6,62.850637346139166,0.5961933577545644,0.0,0.0,-0.0,0.0,0.0
2019-02-26,309.65,348.2,66.27292442048838,0.8322581259350644,0.0,0.0,-0.0,0.0,0.0
2019-02-27,314.25,345.55,72.7251623592756,1.277324837223414,0.0,0.0,-0.0,0.0,0.0
2019-02-28,312.2,350.15,67.45995688062612,0.9141380315179212,0.0,0.0,-0.0,-0.0,0.0
2019-03-01,302.0,354.25,54.39423025835157,0.012881749040930339,0.0,0.0,-0.0,-0.0,0.0
2019-03-05,302.2,363.25,48.30361084360254,-0.4072410019097017,0.0,0.0,-0.0,0.0,0.0
2019-03-06,303.7,371.95,43.72267874267851,-0.7232275486142565,0.0,0.0,-0.0,0.0,0.0
2019-03-07,302.0,370.8,42.8264801123409,-0.7850461270438758,0.0,0.0,-0.0,0.0,0.0
2019-03-08,303.0,370.6,43.966271654890875,-0.706424836538222,0.0,0.0,-0.0,0.0,0.0
2019-03-11,327.65,375.85,64.9467436629539,0.7407799575957388,0.0,0.0,-0.0,0.0,0.0
2019-03-12,345.3,388.2,73.96461591049285,1.3628206792968725,0.0,0.0,-0.0,0.0,0.0
2019-03-13,331.55,391.9,57.62847237331823,0.23597542836191523,0.0,0.0,-0.0,-0.0,0.0
2019-03-14,336.1,387.9,64.9743032243178,0.7426809791416181,0.0,0.0,-0.0,0.0,0.0
2019-03-15,331.5,395.3,55.202016149968586,0.06860173544222051,0.0,0.0,-0.0,-0.0,0.0
2019-03-18,324.5,398.05,46.27988243990637,-0.5468350704668157,0.0,0.0,-0.0,-0.0,0.0
2019-03-19,330.55,398.4,52.08524724044395,-0.14638879986786482,0.0,0.0,-0.0,0.0,0.0
2019-03-20,327.85,392.9,53.229514660568384,-0.06745876933571249,0.0,0.0,-0.0,0.0,0.0
2019-03-22,325.45,391.8,51.59836814459317,-0.17997306629466725,0.0,0.0,-0.0,0.0,0.0
2019-03-25,320.95,383.5,52.89971716041731,-0.09020775816344732,0.0,0.0,-0.0,0.0,0.0
2019-03-26,321.75,394.1,46.29076540526847,-0.546084378125844,0.0,0.0,-0.0,0.0,0.0
2019-03-27,316.55,393.2,41.719827346743386,-0.8613815492021016,0.0,0.0,-0.0,0.0,0.0
2019-03-28,323.85,400.55,43.88248815803166,-0.7122041096774231,0.0,0.0,-0.0,0.0,0.0
2019-03-29,326.95,400.5,47.017436043669136,-0.4959596129992221,0.0,0.0,-0.0,0.0,0.0
2019-04-01,334.5,398.25,56.1400908973564,0.13330887220987359,0.0,0.0,-0.0,0.0,0.0
2019-04-02,349.9,397.15,72.30894438138131,1.2486146798550826,0.0,0.0,-0.0,0.0,0.0
2019-04-03,343.55,392.1,69.48868083076826,1.054076686162667,0.0,0.0,-0.0,0.0,0.0
2019-04-04,350.2,388.75,78.48018916848036,1.6742988607558584,-1.0,-2856.0,1798.0,-1000.0,-1000.0
2019-04-05,350.1,390.55,77.1220652855306,1.5806172985070504,-1.0,-2856.0,1790.0,3521.9999999999227,2521.9999999999227
2019-04-08,348.4,387.1,77.83346939451764,1.6296889989290892,-1.0,-2870.0,1806.0,-1320.2999999998483,1201.7000000000744
2019-04-09,345.1,397.15,67.50894438138135,0.9175171235573361,-1.0,-2898.0,1760.0,27621.29999999979,28822.99999999986
2019-04-10,333.75,394.2,58.22086963399346,0.27683819614671706,0.0,0.0,-0.0,26700.30000000009,55523.29999999995
2019-04-11,339.95,390.05,67.32154414190552,0.9045905066114898,0.0,0.0,-0.0,0.0,55523.29999999995
2019-04-12,335.65,394.6,59.84128654889349,0.38861237962732953,0.0,0.0,-0.0,-0.0,55523.29999999995
2019-04-15,341.3,392.75,66.78435831748084,0.8675361495813222,0.0,0.0,-0.0,0.0,55523.29999999995
2019-04-16,342.3,407.0,57.824210910794875,0.2494772099102094,0.0,0.0,-0.0,0.0,55523.29999999995
2019-04-18,340.55,404.4,57.89150096394462,0.2541187874437567,0.0,0.0,-0.0,0.0,55523.29999999995
2019-04-22,342.95,394.5,67.21118232016852,0.8969778963019712,0.0,0.0,-0.0,0.0,55523.29999999995
2019-04-23,310.65,396.5,33.51326689466873,-1.427459072387867,0.0,0.0,-0.0,-0.0,55523.29999999995
2019-04-24,318.5,401.1,38.14806141601923,-1.1077571682292526,0.0,0.0,-0.0,0.0,55523.29999999995
2019-04-25,322.45,395.4,46.08212037869362,-0.5604764319659719,0.0,0.0,-0.0,0.0,55523.29999999995
2019-04-26,319.45,407.2,34.83441936824488,-1.3363277483258276,0.0,0.0,-0.0,-0.0,55523.29999999995
2019-04-30,314.4,407.5,29.57473205441994,-1.6991339184295178,1.0,3181.0,-1715.0,-1000.0,54523.29999999995
2019-05-02,318.25,395.55,41.77727672178111,-0.857418768434222,1.0,3142.0,-1767.0,32741.100000000053,87264.40000000001
2019-05-03,325.35,401.8,44.508791017094325,-0.6690025792320187,1.0,3074.0,-1740.0,11264.45000000007,98528.85000000008
2019-05-06,327.3,401.3,46.80826987346927,-0.5103876146270001,1.0,3055.0,-1742.0,6864.299999999965,105393.15000000004
2019-05-07,318.95,386.5,48.80284402216762,-0.37280456744185686,0.0,0.0,-0.0,-727.6500000000487,104665.49999999999
2019-05-08,318.5,382.2,51.35836218699217,-0.19652835505687397,0.0,0.0,-0.0,0.0,104665.49999999999
2019-05-09,309.65,381.4,43.06752835719203,-0.7684189427063611,0.0,0.0,-0.0,0.0,104665.49999999999
2019-05-10,318.15,385.1,48.98138482001741,-0.36048906288612426,0.0,0.0,-0.0,0.0,104665.49999999999
2019-05-13,312.8,376.3,49.78221269221649,-0.3052490313235739,0.0,0.0,-0.0,0.0,104665.49999999999
2019-05-14,330.4,380.4,64.51648606994195,0.7111013664239031,0.0,0.0,-0.0,0.0,104665.49999999999
