Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2021-01-01,3567.8,2387.55,987.2128967656508,-0.31513310826144997,0.0,0.0,-0.0,0.0,0.0
2021-01-04,3552.9,2426.5,930.2137291373383,-1.005706265098673,0.0,0.0,-0.0,-0.0,0.0
2021-01-05,3551.1,2450.55,902.4192495106136,-1.3424501569330007,0.0,0.0,-0.0,-0.0,0.0
2021-01-06,3539.7,2417.3,926.9575633396607,-1.0451563270495894,0.0,0.0,-0.0,0.0,0.0
2021-01-07,3552.8,2368.85,992.4248206334164,-0.25198806828422865,0.0,0.0,-0.0,0.0,0.0
2021-01-08,3575.25,2391.2,990.7177886310342,-0.27266960676553287,0.0,0.0,-0.0,0.0,0.0
2021-01-11,3612.85,2429.1,987.3535151236383,-0.3134294471831355,0.0,0.0,-0.0,0.0,0.0
2021-01-12,3631.65,2375.9,1063.6548172501143,0.6109986326068991,0.0,0.0,-0.0,0.0,0.0
2021-01-13,3621.15,2372.35,1056.9918402303588,0.5302733647491116,0.0,0.0,-0.0,0.0,0.0
2021-01-14,3665.45,2398.55,1072.9735297846123,0.7238994520464161,0.0,0.0,-0.0,0.0,0.0
2021-01-15,3609.05,2351.15,1067.8058929574504,0.6612909715087304,0.0,0.0,-0.0,0.0,0.0
2021-01-18,3607.85,2332.6,1086.6556890936558,0.8896655910891682,0.0,0.0,-0.0,0.0,0.0
2021-01-19,3601.25,2363.15,1047.0356744326814,0.40964948319120453,0.0,0.0,-0.0,-0.0,0.0
2021-01-20,3592.3,2355.95,1045.867805547543,0.3955001730110781,0.0,0.0,-0.0,0.0,0.0
2021-01-21,3630.8,2367.65,1071.721842485893,0.7087346402567726,0.0,0.0,-0.0,0.0,0.0
2021-01-22,3608.0,2409.35,1003.8503331123206,-0.11356232367527047,0.0,0.0,-0.0,-0.0,0.0
2021-01-25,3613.55,2399.6,1019.938635663696,0.08135543290503823,0.0,0.0,-0.0,0.0,0.0
2021-01-27,3610.75,2391.3,1026.1097034766603,0.15612097699937968,0.0,0.0,-0.0,0.0,0.0
2021-01-28,3603.75,2300.4,1117.3591088017856,1.261652733284022,0.0,0.0,-0.0,0.0,0.0
2021-01-29,3501.1,2263.9,1054.160190147958,0.4959665210209137,0.0,0.0,-0.0,0.0,0.0
2021-02-01,3520.75,2248.6,1090.3472187670386,0.934390302101263,0.0,0.0,-0.0,0.0,0.0
2021-02-02,3501.25,2230.45,1090.4646742857517,0.9358133339054214,0.0,0.0,-0.0,0.0,0.0
2021-02-03,3516.5,2232.85,1103.1206305807978,1.0891465149872208,0.0,0.0,-0.0,0.0,0.0
2021-02-04,3580.0,2245.6,1152.839773398231,1.6915185642523924,-1.0,-279.0,481.0,-1000.0,-1000.0
2021-02-05,3541.65,2269.55,1088.6033789258795,0.9132628184162275,-1.0,-282.0,476.0,22219.600000000104,21219.600000000104
2021-02-08,3473.7,2236.65,1056.2133947146208,0.5208421116344268,-1.0,-288.0,483.0,3501.500000000031,24721.100000000137
2021-02-09,3462.4,2216.25,1066.9627662067282,0.6510760731850065,-1.0,-289.0,488.0,-6598.800000000121,18122.300000000017
2021-02-10,3424.85,2235.5,1008.6063739899114,-0.055940531997503914,0.0,0.0,-0.0,19245.95000000005,37368.25000000007
2021-02-11,3462.75,2263.0,1016.7829565373158,0.04312281676439098,0.0,0.0,-0.0,0.0,37368.25000000007
2021-02-12,3421.25,2241.55,998.4672221503401,-0.17878138011590194,0.0,0.0,-0.0,0.0,37368.25000000007
2021-02-15,3417.0,2215.2,1022.6976603276457,0.1147823837054412,0.0,0.0,-0.0,0.0,37368.25000000007
2021-02-16,3389.45,2196.1,1015.7919248129028,0.031115976402852404,0.0,0.0,-0.0,0.0,37368.25000000007
2021-02-17,3364.0,2163.9,1025.1453445210327,0.14443729044706544,0.0,0.0,-0.0,0.0,37368.25000000007
2021-02-18,3359.45,2146.85,1039.023863341642,0.3125824222614531,0.0,0.0,-0.0,0.0,37368.25000000007
2021-02-19,3331.2,2181.1,973.7546979688641,-0.47818585473390024,0.0,0.0,-0.0,-0.0,37368.25000000007
2021-02-22,3341.2,2167.6,998.3461938092291,-0.18024769843361524,0.0,0.0,-0.0,0.0,37368.25000000007
2021-02-23,3335.95,2179.25,980.504273324766,-0.3964114051273647,0.0,0.0,-0.0,-0.0,37368.25000000007
2021-02-24,3405.55,2178.85,1050.5366139422586,0.45206509993828087,0.0,0.0,-0.0,0.0,37368.25000000007
2021-02-25,3405.0,2163.3,1066.7938554472712,0.6490296356450294,0.0,0.0,-0.0,0.0,37368.25000000007
2021-02-26,3363.75,2132.05,1059.3204661888572,0.5584858219860234,0.0,0.0,-0.0,0.0,37368.25000000007
2021-03-01,3411.8,2143.4,1095.1028011675135,0.9920065391016116,0.0,0.0,-0.0,0.0,37368.25000000007
2021-03-02,3447.95,2177.95,1093.909380331616,0.9775476543779738,0.0,0.0,-0.0,0.0,37368.25000000007
2021-03-03,3481.15,2193.5,1110.302138826603,1.1761540455620147,0.0,0.0,-0.0,0.0,37368.25000000007
2021-03-04,3501.9,2196.9,1127.3772435779183,1.3830273997192961,0.0,0.0,-0.0,0.0,37368.25000000007
2021-03-05,3491.75,2201.1,1112.6876670942493,1.2050559024672847,0.0,0.0,-0.0,-0.0,37368.25000000007
2021-03-08,3463.2,2174.55,1112.8342755803,1.2068321369149775,0.0,0.0,-0.0,0.0,37368.25000000007
2021-03-09,3426.75,2198.5,1050.497881107949,0.45159583245990687,0.0,0.0,-0.0,-0.0,37368.25000000007
2021-03-10,3480.35,2227.85,1072.3748882994514,0.7166466138485486,0.0,0.0,-0.0,0.0,37368.25000000007
2021-03-12,3434.25,2204.75,1051.2425589596319,0.4606179735939104,0.0,0.0,-0.0,0.0,37368.25000000007
