Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2023-01-02,941.6,762.3,300.75910593667993,1.4679227785529185,0.0,0.0,-0.0,0.0,0.0
2023-01-03,962.3,767.15,317.38186818749045,2.069043806455201,-1.0,-1039.0,1096.0,-1000.0,-1000.0
2023-01-04,957.45,762.25,316.65113931553753,2.0426188065665816,-1.0,-1044.0,1103.0,-331.25000000007003,-1331.25000000007
2023-01-05,949.55,763.85,307.4060711920936,1.70829381475481,-1.0,-1053.0,1101.0,10012.40000000012,8681.150000000049
2023-01-06,939.9,761.35,299.85774013497473,1.4353271167091373,-1.0,-1064.0,1104.0,7408.949999999975,16090.100000000024
2023-01-09,958.75,766.95,314.00000170292094,1.9467469807676665,-1.0,-1043.0,1096.0,-13874.000000000002,2216.100000000022
2023-01-10,952.15,769.25,305.46646627547034,1.6381528066833004,-1.0,-1050.0,1093.0,9404.599999999973,11620.699999999995
2023-01-11,949.75,759.3,311.4311086681373,1.853849326434383,-1.0,-1053.0,1107.0,-8355.350000000073,3265.349999999922
2023-01-12,935.55,754.25,301.47647993275723,1.4938648324309571,-1.0,-1069.0,1115.0,9362.250000000098,12627.60000000002
2023-01-13,934.15,752.9,301.211381161913,1.4842781919423853,-1.0,-1070.0,1117.0,-8.650000000049658,12618.949999999972
2023-01-16,913.15,747.25,284.9611529728244,0.8966289357427855,-1.0,-1095.0,1125.0,16158.950000000026,28777.899999999998
2023-01-17,917.7,750.05,287.1572837567976,0.9760465664801472,-1.0,-1090.0,1121.0,-1832.2500000001255,26945.64999999987
2023-01-18,924.0,750.5,293.078983347079,1.1901901661375927,-1.0,-1082.0,1120.0,-6362.549999999899,20583.09999999997
2023-01-19,928.7,738.5,307.8669942729085,1.7249619564236147,-1.0,-1077.0,1138.0,-18525.40000000005,2057.6999999999207
2023-01-20,930.55,738.45,309.759027651766,1.7933826576502587,-1.0,-1075.0,1138.0,-2049.3499999998503,8.350000000070395
2023-01-23,932.7,742.45,308.5463573431563,1.7495294393090937,-1.0,-1072.0,1132.0,2240.7499999999022,2249.0999999999726
2023-01-24,910.2,740.9,287.3493920877427,0.9829936884821276,-1.0,-1099.0,1135.0,22365.399999999918,24614.49999999989
2023-01-25,892.35,740.05,270.2139595283222,0.36333320857802426,0.0,0.0,-0.0,17652.399999999998,42266.89999999989
2023-01-27,873.75,735.25,255.6491638986539,-0.16336655335029093,0.0,0.0,-0.0,0.0,42266.89999999989
2023-01-30,871.85,735.65,253.41289686779305,-0.24423561205258446,0.0,0.0,-0.0,-0.0,42266.89999999989
2023-01-31,871.6,729.5,258.3330024672806,-0.06631217846635694,0.0,0.0,-0.0,0.0,42266.89999999989
2023-02-01,857.25,740.8,234.4834588454578,-0.9287718563848939,0.0,0.0,-0.0,-0.0,42266.89999999989
2023-02-02,868.45,737.15,248.75189550206437,-0.4127891827375138,0.0,0.0,-0.0,0.0,42266.89999999989
2023-02-03,882.6,726.6,271.77093844102274,0.4196374948514489,0.0,0.0,-0.0,0.0,42266.89999999989
2023-02-06,882.65,729.75,269.1728355729924,0.32568353924156845,0.0,0.0,-0.0,0.0,42266.89999999989
2023-02-07,879.1,728.2,266.92587031757876,0.2444276057441667,0.0,0.0,-0.0,0.0,42266.89999999989
2023-02-08,871.75,724.4,262.77040711075813,0.09415557053098592,0.0,0.0,-0.0,0.0,42266.89999999989
2023-02-09,867.7,721.95,260.7800426747817,0.02217897015604261,0.0,0.0,-0.0,0.0,42266.89999999989
2023-02-10,867.25,726.6,256.4209384410227,-0.13545723844717203,0.0,0.0,-0.0,-0.0,42266.89999999989
2023-02-13,859.1,717.8,255.6688131199644,-0.1626559879259997,0.0,0.0,-0.0,0.0,42266.89999999989
2023-02-14,870.75,721.0,264.62867687307653,0.16135529418642713,0.0,0.0,-0.0,0.0,42266.89999999989
2023-02-15,868.3,728.1,256.20993707529396,-0.14308758026051693,0.0,0.0,-0.0,-0.0,42266.89999999989
2023-02-16,864.75,732.6,248.8769329781079,-0.40826751209147366,0.0,0.0,-0.0,-0.0,42266.89999999989
2023-02-17,854.9,726.25,244.3651720930261,-0.5714241704114493,0.0,0.0,-0.0,0.0,42266.89999999989
2023-02-20,846.75,721.8,239.95614281135454,-0.7308657947251487,0.0,0.0,-0.0,0.0,42266.89999999989
