Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2023-01-02,1552.5,394.8,1110.7543175194633,4.616243551542715,0.0,0.0,-0.0,0.0,0.0
2023-01-03,1563.0,393.9,1122.2613365524735,4.830954592505305,-1.0,-640.0,2841.0,-1000.0,-1000.0
2023-01-04,1547.85,385.6,1116.3982898569022,4.721555202827832,-1.0,-646.0,2902.0,-13884.29999999981,-14884.29999999981
2023-01-05,1468.85,386.9,1035.9437068092207,3.220342140885078,-1.0,-681.0,2892.0,54806.59999999987,39922.30000000006
2023-01-06,1430.35,382.0,1002.9263659889436,2.604267065576563,-1.0,-699.0,2929.0,12047.700000000064,51970.000000000124
2023-01-09,1414.0,389.45,978.2404862156914,2.143649860722095,-1.0,-707.0,2873.0,33249.6999999999,85219.70000000003
2023-01-10,1413.3,412.9,951.3020458555886,1.6410018199885414,-1.0,-708.0,2710.0,67866.75,153086.45
2023-01-11,1399.7,418.2,931.7718226611944,1.2765847159348669,-1.0,-714.0,2676.0,23991.799999999967,177078.24999999997
2023-01-12,1387.8,412.25,926.5293373794293,1.1787644664984342,-1.0,-721.0,2714.0,-7425.599999999906,169652.65000000005
2023-01-13,1391.15,411.5,930.7185199069381,1.2569309958735415,-1.0,-719.0,2719.0,-4450.850000000099,165201.79999999996
2023-01-16,1383.9,413.0,921.7901548519209,1.0903354119471218,-1.0,-723.0,2709.0,9291.25,174493.04999999996
2023-01-17,1372.9,415.3,908.2166617675612,0.8370657492064155,-1.0,-728.0,2694.0,14183.700000000033,188676.75
2023-01-18,1367.3,408.4,910.3371410206403,0.8766320614252533,-1.0,-731.0,2740.0,-14511.79999999999,174164.95
2023-01-19,1355.15,400.75,906.7468028012283,0.8096394498473749,-1.0,-738.0,2792.0,-12079.350000000042,162085.59999999998
2023-01-20,1333.2,403.15,882.1114187132007,0.34996445088546646,0.0,0.0,-0.0,21899.89999999997,183985.49999999994
