date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2024-01-01,1013.05,877.6,-1498.3235727487229,-3.937647043280766,0.0,0.0,-0.0,0.0,0.0
2024-01-02,1021.7,870.2,-1468.4974510095014,-3.567363948604538,1.0,979.0,-3288.0,-1000.0,-1000.0
2024-01-03,1035.2,837.65,-1361.8511317376567,-2.2433792387896117,1.0,966.0,-3416.0,120240.90000000023,119240.90000000023
2024-01-04,1047.9,837.1,-1347.5772307975794,-2.0661726861105403,1.0,954.0,-3419.0,14146.999999999889,133387.9000000001
2024-01-05,1046.6,829.4,-1326.8426176364978,-1.8087581688854066,1.0,955.0,-3450.0,25086.099999999977,158474.0000000001
2024-01-08,1049.05,821.95,-1303.0734139936337,-1.5136700458024976,1.0,953.0,-3482.0,28042.249999999807,186516.24999999988
2024-01-09,1064.5,821.4,-1286.049513053556,-1.3023229997913428,1.0,939.0,-3484.0,16638.95000000028,203155.20000000016
2024-01-10,1062.7,829.8,-1311.887272865645,-1.6230916785478697,1.0,941.0,-3449.0,-30955.79999999988,172199.40000000029
2024-01-11,1062.85,822.05,-1289.5595778009201,-1.3458994878286326,1.0,941.0,-3481.0,26870.899999999867,199070.30000000016
2024-01-12,1076.35,825.8,-1286.790720574174,-1.3115248872151044,1.0,929.0,-3465.0,-350.2499999999982,198720.05000000016
2024-01-15,1102.4,825.15,-1258.8806558268102,-0.9650291128859297,1.0,907.0,-3468.0,26452.70000000009,225172.75000000026
2024-01-16,1095.9,832.3,-1285.8413680478143,-1.2997389368165684,1.0,912.0,-3438.0,-30691.69999999992,194481.05000000034
2024-01-17,1085.25,812.65,-1240.2601799159634,-0.7338610279134278,1.0,921.0,-3521.0,57843.89999999984,252324.9500000002
2024-01-18,1087.05,803.65,-1212.705437260154,-0.3917764795833268,0.0,0.0,-0.0,32346.79999999996,284671.7500000001
2024-01-19,1125.0,816.65,-1211.9567322074345,-0.38248151236148553,0.0,0.0,-0.0,0.0,284671.7500000001
2024-01-20,1123.75,808.2,-1189.0258904917023,-0.0978014219269821,0.0,0.0,-0.0,0.0,284671.7500000001
2024-01-23,1158.0,790.4,-1103.8387327946562,0.9597737014674387,0.0,0.0,-0.0,0.0,284671.7500000001
2024-01-24,1189.95,812.2,-1134.272442783173,0.5819475658553139,0.0,0.0,-0.0,0.0,284671.7500000001
2024-01-25,1160.55,815.7,-1173.68817603821,0.09261208281075042,0.0,0.0,-0.0,-0.0,284671.7500000001
2024-01-29,1162.15,811.7,-1160.6416237467392,0.25458143972477293,0.0,0.0,-0.0,0.0,284671.7500000001
2024-01-30,1158.65,812.0,-1165.0001151685992,0.20047196796988978,0.0,0.0,-0.0,-0.0,284671.7500000001
2024-01-31,1170.7,818.65,-1171.9800083531698,0.11381851461481891,0.0,0.0,-0.0,0.0,284671.7500000001
2024-02-01,1151.2,801.7,-1142.9752430180617,0.4739046955318131,0.0,0.0,-0.0,0.0,284671.7500000001
2024-02-02,1150.8,823.55,-1205.9020349102218,-0.30731411137848985,0.0,0.0,-0.0,-0.0,284671.7500000001
2024-02-05,1113.55,814.65,-1217.6834560616987,-0.4535772132928163,0.0,0.0,-0.0,0.0,284671.7500000001
2024-02-06,1134.05,818.75,-1208.9161721604567,-0.34473379599434806,0.0,0.0,-0.0,0.0,284671.7500000001
2024-02-07,1134.3,836.6,-1259.746411761146,-0.9757772345962559,0.0,0.0,-0.0,0.0,284671.7500000001
2024-02-08,1142.15,822.1,-1210.4026597045636,-0.36318812984445675,0.0,0.0,-0.0,0.0,284671.7500000001
2024-02-09,1120.25,811.75,-1202.6847056503825,-0.2673718538720746,0.0,0.0,-0.0,0.0,284671.7500000001
2024-02-12,1118.7,811.5,-1203.5192961321657,-0.2777330650641958,0.0,0.0,-0.0,0.0,284671.7500000001
2024-02-13,1117.85,812.65,-1207.6601799159635,-0.3291409978677075,0.0,0.0,-0.0,-0.0,284671.7500000001
2024-02-14,1115.85,813.25,-1211.3771627596843,-0.3752863171373438,0.0,0.0,-0.0,-0.0,284671.7500000001
2024-02-15,1120.7,812.35,-1203.9516884941033,-0.28310109726404104,0.0,0.0,-0.0,0.0,284671.7500000001
2024-02-16,1120.0,819.95,-1226.400137847898,-0.5617924192562984,0.0,0.0,-0.0,-0.0,284671.7500000001
2024-02-19,1142.2,820.2,-1204.915547366115,-0.2950671399523981,0.0,0.0,-0.0,0.0,284671.7500000001
2024-02-20,1143.95,821.2,-1206.0271854389828,-0.3088678207576425,0.0,0.0,-0.0,0.0,284671.7500000001
