date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2024-01-01,877.6,1703.3,682.8863692174909,2.392409759812736,0.0,0.0,-0.0,0.0,0.0
2024-01-02,870.2,1656.2,680.8706303634171,2.316997930267424,-1.0,-1149.0,69.0,-1000.0,-1000.0
2024-01-03,837.65,1655.25,648.4292301105218,1.103316236759204,-1.0,-1194.0,69.0,37334.400000000074,36334.400000000074
2024-01-04,837.1,1641.7,649.4282054508042,1.140689410337268,-1.0,-1195.0,70.0,-278.25000000005116,36056.15000000002
2024-01-05,829.4,1642.0,641.6939107938238,0.8513377866650507,-1.0,-1206.0,70.0,9222.50000000005,45278.650000000074
2024-01-08,821.95,1616.15,637.1989670703035,0.6831751651980784,-1.0,-1217.0,71.0,7175.199999999923,52453.85
2024-01-09,821.4,1629.9,635.0771286253674,0.6037939899983106,-1.0,-1217.0,70.0,1645.6000000000831,54099.450000000084
2024-01-10,829.8,1632.8,643.14561360789,0.9056481775887391,-1.0,-1205.0,70.0,-10019.799999999981,44079.6500000001
2024-01-11,822.05,1628.65,635.8700230294525,0.6334573650567656,-1.0,-1216.0,70.0,9048.25000000001,53127.90000000011
2024-01-12,825.8,1624.45,640.1001482271784,0.7917127262219963,-1.0,-1211.0,70.0,-4854.000000000003,48273.90000000011
2024-01-15,825.15,1635.55,638.1812459189028,0.7199236978499305,-1.0,-1212.0,70.0,1564.149999999966,49838.050000000076
2024-01-16,832.3,1620.35,647.0688418725775,1.0524220617980153,-1.0,-1201.0,71.0,-9729.799999999976,40108.2500000001
2024-01-17,812.65,1597.7,630.0080884745994,0.41415355565558387,0.0,0.0,-0.0,20991.49999999998,61099.75000000009
2024-01-18,803.65,1617.25,618.7732199947086,-0.006159812347050594,0.0,0.0,-0.0,-0.0,61099.75000000009
2024-01-19,816.65,1655.55,627.3949354535414,0.3163915614361534,0.0,0.0,-0.0,0.0,61099.75000000009
2024-01-20,808.2,1622.3,622.7459266022049,0.14246513126237648,0.0,0.0,-0.0,0.0,61099.75000000009
2024-01-23,790.4,1595.2,608.0438772827696,-0.40756069921826404,0.0,0.0,-0.0,0.0,61099.75000000009
2024-01-24,812.2,1628.1,626.08289656725,0.26730620861385596,0.0,0.0,-0.0,0.0,61099.75000000009
2024-01-25,815.7,1635.5,628.7369616950663,0.3665987864279604,0.0,0.0,-0.0,0.0,61099.75000000009
2024-01-29,811.7,1640.0,624.22254184036,0.19770753353026768,0.0,0.0,-0.0,-0.0,61099.75000000009
2024-01-30,812.0,1620.35,626.7688418725776,0.29296845664674265,0.0,0.0,-0.0,0.0,61099.75000000009
2024-01-31,818.65,1651.55,629.8521975466136,0.4083214410117831,0.0,0.0,-0.0,0.0,61099.75000000009
2024-02-01,801.7,1651.15,612.947923755921,-0.22409292710672507,0.0,0.0,-0.0,0.0,61099.75000000009
2024-02-02,823.55,1660.75,633.7004947325473,0.5522920405955685,0.0,0.0,-0.0,0.0,61099.75000000009
2024-02-05,814.65,1703.55,619.9077903366739,0.03628617467281398,0.0,0.0,-0.0,-0.0,61099.75000000009
2024-02-06,818.75,1727.65,621.2527862259133,0.08660449866278912,0.0,0.0,-0.0,0.0,61099.75000000009
2024-02-07,836.6,1721.0,639.862984455646,0.782840071970691,0.0,0.0,-0.0,0.0,61099.75000000009
2024-02-08,822.1,1685.9,629.3754593223554,0.39048594529127273,0.0,0.0,-0.0,0.0,61099.75000000009
2024-02-09,811.75,1646.4,623.5409224914442,0.17220712604874308,0.0,0.0,-0.0,0.0,61099.75000000009
2024-02-12,811.5,1660.45,621.6847893895279,0.10276638832012161,0.0,0.0,-0.0,-0.0,61099.75000000009
2024-02-13,812.65,1646.75,624.4009120583004,0.2043806323020131,0.0,0.0,-0.0,0.0,61099.75000000009
2024-02-14,813.25,1657.05,623.8234621686393,0.18277736134155265,0.0,0.0,-0.0,0.0,61099.75000000009
2024-02-15,812.35,1765.05,610.5773856556874,-0.31277833136144734,0.0,0.0,-0.0,-0.0,61099.75000000009
2024-02-16,819.95,1835.55,610.1181412652883,-0.3299593563828327,0.0,0.0,-0.0,0.0,61099.75000000009
2024-02-19,820.2,1848.55,608.8820394628033,-0.3762037884139272,0.0,0.0,-0.0,0.0,61099.75000000009
2024-02-20,821.2,1853.65,609.2990302941362,-0.360603532740489,0.0,0.0,-0.0,0.0,61099.75000000009
2024-02-21,828.25,1859.65,615.6631371545276,-0.12251270029259645,0.0,0.0,-0.0,0.0,61099.75000000009
2024-02-22,828.65,1910.35,610.2673401248363,-0.3243776021085359,0.0,0.0,-0.0,0.0,61099.75000000009
2024-02-23,821.0,1929.95,600.3767558687821,-0.6943992705968525,0.0,0.0,-0.0,-0.0,61099.75000000009
2024-02-26,808.75,1929.8,588.1439031972723,-1.1520487318117554,0.0,0.0,-0.0,0.0,61099.75000000009
2024-02-27,818.95,1950.6,595.9661403132965,-0.8594070481608838,0.0,0.0,-0.0,0.0,61099.75000000009
2024-02-28,798.6,1901.65,581.2118851772686,-1.4113859769479795,0.0,0.0,-0.0,0.0,61099.75000000009
2024-02-29,800.1,1932.4,579.1966828367754,-1.4867777347113733,0.0,0.0,-0.0,0.0,61099.75000000009
2024-03-01,836.2,1972.95,610.661188368255,-0.30964314553972705,0.0,0.0,-0.0,0.0,61099.75000000009
2024-03-02,844.95,1960.1,620.8801428422497,0.07266334786677638,0.0,0.0,-0.0,0.0,61099.75000000009
2024-03-04,824.3,1921.05,604.6941640258678,-0.5328785223304335,0.0,0.0,-0.0,0.0,61099.75000000009
2024-03-05,819.3,1939.25,597.6136215023889,-0.7977722930635849,0.0,0.0,-0.0,-0.0,61099.75000000009
2024-03-06,812.9,1970.65,587.6241140717715,-1.1714948266531344,0.0,0.0,-0.0,-0.0,61099.75000000009
2024-03-07,830.0,1897.55,613.0805788226677,-0.2191301010632596,0.0,0.0,-0.0,0.0,61099.75000000009
2024-03-11,829.8,1894.35,613.2463884971255,-0.21292691116001086,0.0,0.0,-0.0,0.0,61099.75000000009
2024-03-12,817.8,1895.15,601.154936078511,-0.6652863757330096,0.0,0.0,-0.0,-0.0,61099.75000000009
2024-03-13,792.95,1853.7,581.0433145179727,-1.4176924594566016,0.0,0.0,-0.0,0.0,61099.75000000009
2024-03-14,785.45,1890.55,569.3307874855442,-1.8558757540482071,1.0,1273.0,-60.0,-1000.0,60099.75000000009
2024-03-15,780.65,1799.5,574.9392158791022,-1.6460559923378417,1.0,1281.0,-64.0,-647.4000000000897,59452.35
2024-03-18,804.4,1856.05,592.2246730382926,-0.9993809797154253,1.0,1243.0,-62.0,26804.550000000003,86256.9
2024-03-19,801.05,1843.9,590.2636066459997,-1.0727474300389637,1.0,1248.0,-62.0,-3410.750000000037,82846.14999999995
2024-03-20,794.65,1844.4,583.8064488843658,-1.3143194369898734,1.0,1258.0,-62.0,-8018.199999999972,74827.94999999998
2024-03-21,812.35,1865.85,599.0543809102656,-0.7438713114641959,1.0,1231.0,-61.0,20936.70000000007,95764.65000000005
2024-03-22,824.8,1878.8,610.0239948839439,-0.33348151444804935,0.0,0.0,-0.0,13535.999999999913,109300.64999999997
2024-03-26,821.9,1863.95,608.8215804044748,-0.3784656529366651,0.0,0.0,-0.0,0.0,109300.64999999997
2024-03-27,818.05,1881.15,603.005353404264,-0.5960594738080087,0.0,0.0,-0.0,-0.0,109300.64999999997
2024-03-28,830.2,1921.35,610.5598693688876,-0.31343364205893487,0.0,0.0,-0.0,0.0,109300.64999999997
2024-04-01,871.95,1915.95,652.9271731945352,1.27159106882419,0.0,0.0,-0.0,0.0,109300.64999999997
2024-04-02,879.25,1971.95,653.825503891523,1.3051989745604202,0.0,0.0,-0.0,0.0,109300.64999999997
2024-04-03,869.0,1989.3,641.5921295628219,0.8475299973635196,0.0,0.0,-0.0,-0.0,109300.64999999997
2024-04-04,862.5,2002.7,633.5603015510297,0.5470472023137379,0.0,0.0,-0.0,-0.0,109300.64999999997
2024-04-05,857.1,2013.3,626.9485570043882,0.29969187067402575,0.0,0.0,-0.0,-0.0,109300.64999999997
2024-04-08,876.45,2078.1,638.8909110966171,0.7464733420698999,0.0,0.0,-0.0,0.0,109300.64999999997
2024-04-09,874.6,2090.9,635.5776723987857,0.6225200872031638,0.0,0.0,-0.0,-0.0,109300.64999999997
2024-04-10,883.95,2076.2,646.6081105908264,1.0351854099294509,0.0,0.0,-0.0,0.0,109300.64999999997
2024-04-12,866.45,2070.95,629.7082670879838,0.4029367855587044,0.0,0.0,-0.0,0.0,109300.64999999997
2024-04-15,860.45,2053.45,625.7087887451751,0.2533102709690224,0.0,0.0,-0.0,0.0,109300.64999999997
2024-04-16,845.25,2031.3,613.0408775855628,-0.2206153841986411,0.0,0.0,-0.0,0.0,109300.64999999997
2024-04-18,844.8,2024.95,613.316781158315,-0.21029341557791278,0.0,0.0,-0.0,0.0,109300.64999999997
2024-04-19,864.8,2082.9,626.6921965849302,0.2901010408821299,0.0,0.0,-0.0,0.0,109300.64999999997
2024-04-22,854.8,2090.65,615.8062512796026,-0.11715858510854164,0.0,0.0,-0.0,-0.0,109300.64999999997
2024-04-23,851.35,2062.6,615.5628017072722,-0.1262664006444462,0.0,0.0,-0.0,0.0,109300.64999999997
2024-04-24,882.7,2058.45,647.3872111288347,1.06433273566175,0.0,0.0,-0.0,0.0,109300.64999999997
2024-04-25,905.8,2096.85,666.0974950353407,1.7643126650312007,-1.0,-1104.0,55.0,-1000.0,108300.64999999997
2024-04-26,887.25,2044.9,653.486186469117,1.2925045982187024,-1.0,-1127.0,56.0,17621.94999999996,125922.59999999992
2024-04-29,895.75,2062.05,660.0256752450696,1.5371567325410411,-1.0,-1116.0,55.0,-8619.099999999995,117303.49999999993
2024-04-30,882.2,2156.35,635.6957214008903,0.6269364783476395,-1.0,-1134.0,53.0,20308.299999999934,137611.79999999987
2024-05-02,890.35,2185.15,640.5534343307698,0.8086708427509388,-1.0,-1123.0,52.0,-7715.699999999965,129896.0999999999
2024-05-03,874.2,2193.0,623.5060574731154,0.17090277314906513,0.0,0.0,-0.0,17544.649999999972,147440.74999999988
2024-05-06,880.65,2224.95,626.3036765047004,0.27556591893118504,0.0,0.0,-0.0,0.0,147440.74999999988
2024-05-07,857.35,2191.5,606.8275307580176,-0.4530660565254625,0.0,0.0,-0.0,0.0,147440.74999999988
2024-05-08,864.65,2182.4,615.167802019757,-0.14104393447287294,0.0,0.0,-0.0,0.0,147440.74999999988
2024-05-09,834.55,2212.55,581.6211889932246,-1.3960733041090683,0.0,0.0,-0.0,-0.0,147440.74999999988
2024-05-10,853.6,2193.05,602.9003416969521,-0.5999881200987067,0.0,0.0,-0.0,0.0,147440.74999999988
2024-05-13,860.6,2184.25,610.906318301711,-0.3004724651607279,0.0,0.0,-0.0,0.0,147440.74999999988
2024-05-14,881.5,2269.9,622.0151937338005,0.11512731297113236,0.0,0.0,-0.0,0.0,147440.74999999988
2024-05-15,870.95,2302.3,607.7613707799151,-0.41812969340898043,0.0,0.0,-0.0,-0.0,147440.74999999988
2024-05-16,886.4,2371.75,615.2721576889473,-0.13713983155737652,0.0,0.0,-0.0,0.0,147440.74999999988
2024-05-17,907.45,2514.6,619.9921851901031,0.03944351337690423,0.0,0.0,-0.0,0.0,147440.74999999988
2024-05-18,890.8,2503.7,604.5882243937251,-0.5368418836880297,0.0,0.0,-0.0,0.0,147440.74999999988
2024-05-21,923.45,2522.65,635.0719452277951,0.6036000712804184,0.0,0.0,-0.0,0.0,147440.74999999988
2024-05-22,915.8,2521.05,627.6048500650239,0.3242447835279927,0.0,0.0,-0.0,0.0,147440.74999999988
2024-05-23,917.0,2609.2,618.7279366889434,-0.00785392908678296,0.0,0.0,-0.0,0.0,147440.74999999988
2024-05-24,908.65,2579.75,613.7445288491881,-0.1942907295715744,0.0,0.0,-0.0,0.0,147440.74999999988
2024-05-27,901.95,2549.1,610.5482996373546,-0.3138664831586072,0.0,0.0,-0.0,0.0,147440.74999999988
2024-05-28,907.35,2552.8,615.5253322012627,-0.12766819135489813,0.0,0.0,-0.0,0.0,147440.74999999988
2024-05-29,901.9,2533.65,612.2644744718463,-0.2496617952214359,0.0,0.0,-0.0,0.0,147440.74999999988
2024-05-30,883.7,2493.5,598.6542427310594,-0.7588410840137941,0.0,0.0,-0.0,0.0,147440.74999999988
2024-05-31,880.55,2506.25,594.0467198093914,-0.931215463012704,0.0,0.0,-0.0,-0.0,147440.74999999988
2024-06-03,915.3,2634.0,614.192911711895,-0.1775160506764601,0.0,0.0,-0.0,0.0,147440.74999999988
2024-06-04,841.85,2572.9,547.7275901835744,-2.664083935022356,1.0,1188.0,-44.0,-1000.0,146440.74999999988
2024-06-05,878.4,2740.95,565.0668664983748,-2.015395466648502,1.0,1138.0,-42.0,36027.19999999995,182467.94999999984
2024-06-06,888.1,2699.85,579.4652345046925,-1.4767308119345735,1.0,1126.0,-42.0,12764.800000000047,195232.74999999988
2024-06-07,912.15,2857.45,585.4991080376442,-1.2509945061401386,1.0,1096.0,-40.0,20461.099999999948,215693.84999999983
2024-06-10,915.9,2807.55,594.9534526487209,-0.8972932204640421,1.0,1092.0,-41.0,6105.999999999985,221799.8499999998
2024-06-11,910.1,2835.55,585.9526179972149,-1.2340280148215177,1.0,1099.0,-40.0,-7481.599999999949,214318.24999999985
2024-06-12,916.9,2787.55,598.2397631140825,-0.7743473913721602,1.0,1091.0,-41.0,9393.19999999995,223711.4499999998
2024-06-13,915.75,2861.7,588.6132670637548,-1.1344891219335318,1.0,1092.0,-40.0,-4294.79999999996,219416.64999999985
2024-06-14,921.15,2928.6,586.3655585571207,-1.2185792859085305,1.0,1086.0,-39.0,3220.7999999999715,222637.4499999998
2024-06-18,925.35,2961.9,586.758851632294,-1.2038655990207796,1.0,1081.0,-39.0,3262.5000000000427,225899.94999999984
2024-06-19,914.95,2933.85,579.5654020599634,-1.4729833926749836,1.0,1093.0,-39.0,-10148.449999999968,215751.49999999988
2024-06-20,929.65,2871.2,601.4272695927082,-0.6550979683851994,1.0,1076.0,-40.0,18510.449999999928,234261.9499999998
