Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2024-01-01,2737.25,1080.1,1341.0602306713133,4.151800580673199,0.0,0.0,-0.0,0.0,0.0
2024-01-02,2722.3,1097.75,1303.2949826121974,3.6265101411965563,-1.0,-367.0,1178.0,-1000.0,-1000.0
2024-01-03,2663.5,1084.95,1261.0408848873635,3.038782674695531,-1.0,-375.0,1191.0,6501.200000000121,5501.200000000121
2024-01-04,2711.65,1125.55,1256.7093511083203,2.978533811009005,-1.0,-369.0,1148.0,30298.349999999857,35799.549999999974
2024-01-05,2666.4,1122.95,1214.8202375079634,2.395883040174015,-1.0,-375.0,1151.0,13712.4500000001,49512.00000000007
2024-01-08,2619.3,1104.95,1190.9879125824161,2.0643906476364537,-1.0,-382.0,1170.0,-3055.5000000000364,46456.50000000004
2024-01-09,2592.6,1111.65,1155.6271668602585,1.5725452973414398,-1.0,-386.0,1163.0,18038.400000000154,64494.90000000019
2024-01-10,2578.1,1113.95,1138.1540750451895,1.3295057689319931,-1.0,-388.0,1160.0,8271.899999999947,72766.80000000013
2024-01-11,2557.2,1119.25,1110.4030373843784,0.9435065893168714,-1.0,-391.0,1155.0,14257.19999999998,87024.00000000012
2024-01-12,2549.6,1159.0,1051.4202549282957,0.12309382069394502,0.0,0.0,-0.0,47882.84999999996,134906.8500000001
2024-01-15,2547.55,1150.8,1059.9699735733243,0.24201493720345663,0.0,0.0,-0.0,0.0,134906.8500000001
2024-01-16,2542.05,1143.7,1063.6477787415806,0.2931708541490756,0.0,0.0,-0.0,0.0,134906.8500000001
2024-01-17,2543.1,1138.6,1071.290286679342,0.3994732501255625,0.0,0.0,-0.0,0.0,134906.8500000001
2024-01-18,2502.0,1146.8,1019.5905680343137,-0.31963676036224886,0.0,0.0,-0.0,-0.0,134906.8500000001
2024-01-19,2514.15,1161.7,1012.4801036671279,-0.41853877065688194,0.0,0.0,-0.0,0.0,134906.8500000001
2024-01-20,2479.95,1150.1,993.2748276039972,-0.6856718737595101,0.0,0.0,-0.0,0.0,134906.8500000001
2024-01-23,2462.9,1145.65,981.9771139418481,-0.8428158428758223,0.0,0.0,-0.0,0.0,134906.8500000001
2024-01-24,2513.95,1159.0,1015.7702549282956,-0.3727748715500091,0.0,0.0,-0.0,0.0,134906.8500000001
2024-01-25,2482.15,1136.75,1012.7316866175497,-0.4150394127714247,0.0,0.0,-0.0,0.0,134906.8500000001
2024-01-29,2498.55,1141.05,1023.5732975719861,-0.26423954051913573,0.0,0.0,-0.0,0.0,134906.8500000001
2024-01-30,2492.05,1122.9,1040.534869938726,-0.028314920381788386,0.0,0.0,-0.0,0.0,134906.8500000001
2024-01-31,2506.0,1118.0,1060.818848153438,0.2538222395294068,0.0,0.0,-0.0,0.0,134906.8500000001
2024-02-01,2467.8,1129.65,1007.5594917858061,-0.4869813338723397,0.0,0.0,-0.0,-0.0,134906.8500000001
2024-02-02,2481.4,1162.75,978.3728226211181,-0.8929492292342126,0.0,0.0,-0.0,0.0,134906.8500000001
2024-02-05,2462.7,1150.75,975.1846060040864,-0.9372952826557538,0.0,0.0,-0.0,0.0,134906.8500000001
2024-02-06,2456.65,1163.55,952.5887037289203,-1.2515898271510904,0.0,0.0,-0.0,-0.0,134906.8500000001
2024-02-07,2499.6,1166.2,992.1131848985144,-0.7018295806100705,0.0,0.0,-0.0,0.0,134906.8500000001
2024-02-08,2423.05,1137.9,952.1451407100153,-1.2577595049662997,0.0,0.0,-0.0,0.0,134906.8500000001
2024-02-09,2450.1,1129.25,990.3765512319048,-0.7259850438686544,0.0,0.0,-0.0,0.0,134906.8500000001
2024-02-12,2459.05,1122.2,1008.439723969399,-0.4747378673436097,0.0,0.0,-0.0,0.0,134906.8500000001
2024-02-13,2457.35,1137.8,986.57440557154,-0.7788704575103418,0.0,0.0,-0.0,-0.0,134906.8500000001
2024-02-14,2487.0,1135.6,1019.0682325250843,-0.3269021131216921,0.0,0.0,-0.0,0.0,134906.8500000001
2024-02-15,2453.55,1131.4,991.0473567091233,-0.7166545688409296,0.0,0.0,-0.0,0.0,134906.8500000001
2024-02-16,2487.65,1147.45,1004.4003464344028,-0.5309230245878783,0.0,0.0,-0.0,0.0,134906.8500000001
2024-02-19,2513.25,1155.0,1020.2408493892851,-0.3105917627442881,0.0,0.0,-0.0,0.0,134906.8500000001
2024-02-20,2539.4,1154.4,1047.1664385584336,0.06392595644795826,0.0,0.0,-0.0,0.0,134906.8500000001
2024-02-21,2543.6,1160.75,1043.1581198516126,0.008172807633139134,0.0,0.0,-0.0,0.0,134906.8500000001
2024-02-22,2563.15,1159.5,1064.323930620672,0.3025756942063913,0.0,0.0,-0.0,0.0,134906.8500000001
2024-02-23,2579.0,1160.3,1079.1398117284741,0.5086551216781374,0.0,0.0,-0.0,0.0,134906.8500000001
2024-02-26,2583.9,1177.1,1062.3233149923185,0.27474841074736084,0.0,0.0,-0.0,0.0,134906.8500000001
2024-02-27,2598.7,1183.6,1068.7210989932103,0.36373749309747255,0.0,0.0,-0.0,0.0,134906.8500000001
2024-02-28,2570.9,1167.95,1061.1510498218317,0.2584429522045165,0.0,0.0,-0.0,0.0,134906.8500000001
